start-state,dist-to-start,attractor
422909593150168,1, 422909601538776
271485764854751,1, 271485798409183
271485764854751,1, 271485764789215
271485764854751,1, 271485764854495
460286554432218,1, 460284406948570
460286554432218,1, 460286554432474
178808356496090,0, 178808356496090
178808356496090,1, 176609333240538
178808356496090,1, 178258600682202
178808356496090,1, 178816946430682
178808356496090,1, 178810503979738
178808356496090,1, 178808088060634
178808356496090,1, 178808373273306
178808356496090,1, 178808358593242
178808356496090,1, 178808356758234
178808356496090,1, 178808356479706
178808356496090,1, 178808356498138
178808356496090,1, 178808356495962
178808356496090,1, 178808356496074
178808356496090,1, 178808356496094
178808356496090,1, 178808356496088
478544460407518,1, 478542312923870
478561673896415,0, 478561673896415
478561673896415,1, 476362650640863
478561673896415,1, 477462162268639
478561673896415,1, 478527314158047
478561673896415,1, 478544494027231
478561673896415,1, 478562210767327
478561673896415,1, 478561405460959
478561673896415,1, 478561690673631
478561673896415,1, 478561674158559
478561673896415,1, 478561673765343
478561673896415,1, 478561673898463
478561673896415,1, 478561673896287
478561673896415,1, 478561673896351
478561673896415,1, 478561673896399
478561673896415,1, 478561673896407
478561673896415,1, 478561673896413
476311077413598,1, 476308929929950
478509865853407,0, 478509865853407
478509865853407,1, 476310842597855
478509865853407,1, 478784743760351
478509865853407,1, 478544225591775
478509865853407,1, 478527045722591
478509865853407,1, 478510402724319
478509865853407,1, 478510134288863
478509865853407,1, 478509882630623
478509865853407,1, 478509870047711
478509865853407,1, 478509866115551
478509865853407,1, 478509865722335
478509865853407,1, 478509865855455
478509865853407,1, 478509865853279
478509865853407,1, 478509865853343
478509865853407,1, 478509865853391
478509865853407,1, 478509865853399
478509865853407,1, 478509865853405
460024326611423,0, 460024326611423
460024326611423,1, 464422373122527
460024326611423,1, 461123838239199
460024326611423,1, 460574082425311
460024326611423,1, 459749448704479
460024326611423,1, 460058686349791
460024326611423,1, 460024595046879
460024326611423,1, 460024343388639
460024326611423,1, 460024318222815
460024326611423,1, 460024330805727
460024326611423,1, 460024326873567
460024326611423,1, 460024326480351
460024326611423,1, 460024326613471
460024326611423,1, 460024326611295
460024326611423,1, 460024326611359
460024326611423,1, 460024326611407
460024326611423,1, 460024326611421
478544225591775,0, 478544225591775
478544225591775,1, 477444713963999
478544225591775,1, 478509865853407
478544225591775,1, 478561405460959
478544225591775,1, 478535635657183
478544225591775,1, 478544494027231
478544225591775,1, 478544292700639
478544225591775,1, 478544242368991
478544225591775,1, 478544225853919
478544225591775,1, 478544225460703
478544225591775,1, 478544225593823
478544225591775,1, 478544225591711
478544225591775,1, 478544225591759
478544225591775,1, 478544225591767
478544225591775,1, 478544225591773
478561405460959,0, 478561405460959
478561405460959,1, 476362382205407
478561405460959,1, 477461893833183
478561405460959,1, 478527045722591
478561405460959,1, 478544225591775
478561405460959,1, 478561942331871
478561405460959,1, 478561673896415
478561405460959,1, 478561422238175
478561405460959,1, 478561405723103
478561405460959,1, 478561405329887
478561405460959,1, 478561405463007
478561405460959,1, 478561405460831
478561405460959,1, 478561405460895
478561405460959,1, 478561405460943
478561405460959,1, 478561405460951
478561405460959,1, 478561405460957
458098033716170,0, 458098033716170
458098033716170,1, 460297056971722
458098033716170,1, 457548277902282
458098033716170,1, 458089443781578
458098033716170,1, 458093738748874
458098033716170,1, 458100181199818
458098033716170,1, 458098302151626
458098033716170,1, 458098000161738
458098033716170,1, 458098050493386
458098033716170,1, 458098035813322
458098033716170,1, 458098033978314
458098033716170,1, 458098033707978
458098033716170,1, 458098033714122
458098033716170,1, 458098033715658
458098033716170,1, 458098033716186
458098033716170,1, 458098033716174
458098033716170,1, 458098033716168
459749717142474,1, 459749717076938
461123855016261,0, 461123855016261
461123855016261,1, 458924831760709
461123855016261,1, 461673610830149
461123855016261,1, 460848977109317
461123855016261,1, 461124391887173
461123855016261,1, 461124123451717
461123855016261,1, 461123838239045
461123855016261,1, 461123846627653
461123855016261,1, 461123859210565
461123855016261,1, 461123855278405
461123855016261,1, 461123854885189
461123855016261,1, 461123855018309
461123855016261,1, 461123855016389
461123855016261,1, 461123855016197
461123855016261,1, 461123855016277
461123855016261,1, 461123855016269
461123855016261,1, 461123855016263
530103397403610,1, 459734653225946
530103397403610,1, 530103397403546
476903539695943,1, 476869179957575
476903539695943,1, 476912129630535
478544494019487,1, 478544494018975
457550425448779,1, 457550425448715
478545097991133,1, 478545098007517
478545097991133,1, 478545097991069
261692773114074,0, 261692773114074
261692773114074,1, 191324028936410
261692773114074,1, 226508401025242
261692773114074,1, 252896680091866
261692773114074,1, 257294726602970
261692773114074,1, 261684183179482
261692773114074,1, 261692504678618
261692773114074,1, 261692789891290
261692773114074,1, 261692774162650
261692773114074,1, 261692772589786
261692773114074,1, 261692773376218
261692773114074,1, 261692773130458
261692773114074,1, 261692773116122
261692773114074,1, 261692773113946
261692773114074,1, 261692773114072
464415093842906,1, 464416167584730
457550417060173,1, 459749440315725
457550417060173,1, 458649928687949
457550417060173,1, 457567596929357
457550417060173,1, 457550416929101
337686478414149,1, 478423966769477
527058783777755,1, 525959272149979
478545098007517,0, 478545098007517
478545098007517,1, 482943144518621
478545098007517,1, 478544829572061
478545098007517,1, 478545030898653
478545098007517,1, 478545114784733
478545098007517,1, 478545100104669
478545098007517,1, 478545098269661
478545098007517,1, 478545097876445
478545098007517,1, 478545098009565
478545098007517,1, 478545098007453
478545098007517,1, 478545098007501
478545098007517,1, 478545098007509
478545098007517,1, 478545098007519
460025131918301,1, 464423178429405
460025131918301,1, 461124643546077
460025131918301,1, 460025131918285
460024595047389,1, 460024595046877
478424788591581,1, 478562227545053
478424788591581,1, 478424788460509
478424788591581,1, 478424788591565
478819640370141,1, 478544762463197
478819640370141,1, 478785280631773
478819640370141,1, 478819642467293
461124106675165,1, 461124643546077
461124106675165,1, 461124106674653
36772485074215,1, 318247461784871
316804358966563,1, 317903870594339
316804358966563,1, 317354114780451
316804358966563,1, 316804358966571
478562279973789,1, 478545100104605
478562279973789,1, 478562212864925
478544494027743,1, 478545030898655
478544494027743,1, 478544494027231
478544510804959,1, 478545047675871
478544510804959,1, 478544510804447
457567613709639,1, 458667125337415
457567613709639,1, 458117369523527
457567613709639,1, 457567613709647
458701489270093,1, 457601977642317
458701489270093,1, 458667129531725
457825311747407,1, 460024335002959
457825311747407,1, 458924823375183
457825311747407,1, 457825311616335
458100172877133,1, 460299196132685
458100172877133,1, 459199684504909
458100172877133,1, 458117352746317
458100172877133,1, 458100172746061
457825303227725,0, 457825303227725
457825303227725,1, 422640931138893
457825303227725,1, 460024326483277
457825303227725,1, 458924814855501
457825303227725,1, 458375059041613
457825303227725,1, 457550425320781
457825303227725,1, 457687864274253
457825303227725,1, 457859662966093
457825303227725,1, 457825840098637
457825303227725,1, 457825571663181
457825303227725,1, 457825320004941
457825303227725,1, 457825294839117
457825303227725,1, 457825307422029
457825303227725,1, 457825305324877
457825303227725,1, 457825303489869
457825303227725,1, 457825303226701
457825303227725,1, 457825303227853
457825303227725,1, 457825303227661
457825303227725,1, 457825303227741
457825303227725,1, 457825303227727
320128660270437,1, 320128659221861
300441081343399,1, 300406721605031
300441081343399,1, 300423901474215
300441081343399,1, 300441077149095
478561422238175,0, 478561422238175
478561422238175,1, 476362398982623
478561422238175,1, 477461910610399
478561422238175,1, 478527062499807
478561422238175,1, 478544242368991
478561422238175,1, 478561959109087
478561422238175,1, 478561690673631
478561422238175,1, 478561405460959
478561422238175,1, 478561422500319
478561422238175,1, 478561422107103
478561422238175,1, 478561422240223
478561422238175,1, 478561422238047
478561422238175,1, 478561422238111
478561422238175,1, 478561422238159
478561422238175,1, 478561422238167
478561422238175,1, 478561422238173
458649949662663,1, 460848972918215
458649949662663,1, 458667129531847
458649949662663,1, 458649945468359
458649949662663,1, 458649949531591
478819103501773,1, 477719591873997
478819103501773,1, 478544225594829
478819103501773,1, 478784743763405
459749461290455,1, 460848972918231
459749461290455,1, 460299217104343
459749461290455,1, 459749461290463
460574086491613,0, 460574086491613
460574086491613,1, 425389714402781
460574086491613,1, 464972133002717
460574086491613,1, 458375063236061
460574086491613,1, 461673598119389
460574086491613,1, 460024330677725
460574086491613,1, 460299208584669
460574086491613,1, 460436647538141
460574086491613,1, 460608446229981
460574086491613,1, 460565496557021
460574086491613,1, 460574354927069
460574086491613,1, 460574103268829
460574086491613,1, 460574078103005
460574086491613,1, 460574082297309
460574086491613,1, 460574088588765
460574086491613,1, 460574086753757
460574086491613,1, 460574086622685
460574086491613,1, 460574086495709
460574086491613,1, 460574086489565
460574086491613,1, 460574086490589
460574086491613,1, 460574086491485
460574086491613,1, 460574086491549
460574086491613,1, 460574086491597
460574086491613,1, 460574086491605
460574086491613,1, 460574086491615
337686494277095,0, 337686494277095
337686494277095,1, 302502122188263
337686494277095,1, 335487471021543
337686494277095,1, 338236250090983
337686494277095,1, 337823933230567
337686494277095,1, 337652134538727
337686494277095,1, 337669314407911
337686494277095,1, 337687031148007
337686494277095,1, 337686762712551
337686494277095,1, 337686477499879
337686494277095,1, 337686485888487
337686494277095,1, 337686493752807
337686494277095,1, 337686494539239
337686494277095,1, 337686494408167
337686494277095,1, 337686494309863
337686494277095,1, 337686494276071
337686494277095,1, 337686494276967
337686494277095,1, 337686494277111
337686494277095,1, 337686494277103
337686494277095,1, 337686494277093
197086227686365,1, 197069047817181
319561680129315,1, 319561713683747
460299204518861,1, 460299741389773
460299204518861,1, 460299204518349
458649953854415,1, 458650490725327
458649953854415,1, 458649953853903
478562210767829,0, 478562210767829
478562210767829,1, 443377838678997
478562210767829,1, 476363187512277
478562210767829,1, 478527851029461
478562210767829,1, 478545030898645
478562210767829,1, 478561942332373
478562210767829,1, 478562227545045
478562210767829,1, 478562202379221
478562210767829,1, 478562212864981
478562210767829,1, 478562211029973
478562210767829,1, 478562210636757
478562210767829,1, 478562210769877
478562210767829,1, 478562210767317
478562210767829,1, 478562210767701
478562210767829,1, 478562210767765
478562210767829,1, 478562210767813
478562210767829,1, 478562210767837
478562210767829,1, 478562210767831
478544292701141,1, 478544829572053
478544292701141,1, 478544292700629
478562009441245,1, 478544829572061
478562009441245,1, 478561942332381
464968102405085,1, 464968639275997
460299472954334,1, 460299472888798
478561422238687,1, 478561959109599
478561422238687,1, 478561422238175
478544561136607,1, 478545098007519
478544561136607,1, 478544561136095
478561405461471,1, 478561942332383
478561405461471,1, 478561405460959
460024595047391,1, 460024595046879
335624893178149,1, 335624893194533
335624893178149,1, 335624893178157
548913842185183,1, 478545098007519
261684182655706,1, 252888089633498
261684182655706,1, 261684182655194
335487471010085,0, 335487471010085
335487471010085,1, 300303098921253
335487471010085,1, 336037226823973
335487471010085,1, 335624909963557
335487471010085,1, 335453111271717
335487471010085,1, 335488007880997
335487471010085,1, 335487739445541
335487471010085,1, 335487454232869
335487471010085,1, 335487470485797
335487471010085,1, 335487471272229
335487471010085,1, 335487471141157
335487471010085,1, 335487471018277
335487471010085,1, 335487471012133
335487471010085,1, 335487471010213
335487471010085,1, 335487471010101
335487471010085,1, 335487471010093
335487471010085,1, 335487471010087
300303101280551,1, 300303638151463
300303101280551,1, 300303099183399
476362398986207,1, 476362935857119
476362398986207,1, 476362398985695
506059489587208,1, 506093849325576
441040588333319,0, 441040588333319
441040588333319,1, 476224960422151
441040588333319,1, 441590344147207
441040588333319,1, 441178027286791
441040588333319,1, 441006228594951
441040588333319,1, 441041125204231
441040588333319,1, 441040856768775
441040588333319,1, 441040571556103
441040588333319,1, 441040587809031
441040588333319,1, 441040588595463
441040588333319,1, 441040588464391
441040588333319,1, 441040588325127
441040588333319,1, 441040588335367
441040588333319,1, 441040588333447
441040588333319,1, 441040588333383
441040588333319,1, 441040588333335
441040588333319,1, 441040588333327
441040588333319,1, 441040588333317
226508933967960,1, 226543293706328
460292996743898,1, 460155557790426
460292996743898,1, 460292996874970
261684184228058,0, 261684184228058
261684184228058,1, 191315440050394
261684184228058,1, 226499812139226
261684184228058,1, 252888091205850
261684184228058,1, 257286137716954
261684184228058,1, 262233940041946
261684184228058,1, 261692774162650
261684184228058,1, 261684721098970
261684184228058,1, 261683915792602
261684184228058,1, 261684201005274
261684184228058,1, 261684183179482
261684184228058,1, 261684183703770
261684184228058,1, 261684184490202
261684184228058,1, 261684184244442
261684184228058,1, 261684184230106
261684184228058,1, 261684184227930
261684184228058,1, 261684184228056
422913896505801,1, 422913896505800
460299472888266,0, 460299472888266
460299472888266,1, 458100449632714
460299472888266,1, 459749717074378
460299472888266,1, 460290882953674
460299472888266,1, 460295177920970
460299472888266,1, 460297325404618
460299472888266,1, 460299204452810
460299472888266,1, 460299439333834
460299472888266,1, 460299489665482
460299472888266,1, 460299472757194
460299472888266,1, 460299472890314
460299472888266,1, 460299472888778
460299472888266,1, 460299472888282
460299472888266,1, 460299472888258
460299472888266,1, 460299472888270
460299472888266,1, 460299472888264
457546365297098,0, 457546365297098
457546365297098,1, 459745388552650
457546365297098,1, 458096121110986
457546365297098,1, 457537775362506
457546365297098,1, 457550660264394
457546365297098,1, 457544217813450
457546365297098,1, 457546096861642
457546365297098,1, 457546398851530
457546365297098,1, 457546365559242
457546365297098,1, 457546365166026
457546365297098,1, 457546365299146
457546365297098,1, 457546365297610
457546365297098,1, 457546365297034
457546365297098,1, 457546365297114
457546365297098,1, 457546365297102
457546365297098,1, 457546365297096
335478881083685,1, 335444521345317
335478881083685,1, 335487471018277
300440538931493,1, 300440537882917
506059489554648,1, 506059497943256
261684183199960,1, 226499811111128
261684183199960,1, 261684183195864
261684183462104,1, 226499811373272
261684183462104,1, 261684183458008
226783811875032,1, 226818171613400
280350316540155,1, 139612828184827
280350316540155,1, 280350316540123
476362391122247,1, 476362391118151
282350140354903,1, 423087628710231
476224960422215,0, 476224960422215
476224960422215,1, 441040588333383
476224960422215,1, 478423983677767
476224960422215,1, 476774716236103
476224960422215,1, 476362399375687
476224960422215,1, 476190600683847
476224960422215,1, 476225497293127
476224960422215,1, 476225228857671
476224960422215,1, 476224943644999
476224960422215,1, 476224952033607
476224960422215,1, 476224959897927
476224960422215,1, 476224960684359
476224960422215,1, 476224960553287
476224960422215,1, 476224960424263
476224960422215,1, 476224960422343
476224960422215,1, 476224960422151
476224960422215,1, 476224960422231
476224960422215,1, 476224960422223
476224960422215,1, 476224960422213
335624910496071,1, 476362398851399
476216370487623,1, 476182010749255
476216370487623,1, 476224960422215
441160830116167,1, 441126470377799
441160830116167,1, 441178009985351
441160830116167,1, 441160830116295
441178027291013,1, 441727783104901
441178027291013,1, 441178027286917
443342665113935,1, 443342673502543
443342665113935,1, 443342665376079
443342665113935,1, 443342665113927
319596155597207,1, 460333643952535
271163416113563,0, 271163416113563
271163416113563,1, 235979044024731
271163416113563,1, 279959509135771
271163416113563,1, 268964392858011
271163416113563,1, 271300855067035
271163416113563,1, 271146236244379
271163416113563,1, 271162879242651
271163416113563,1, 271163684549019
271163416113563,1, 271163349004699
271163416113563,1, 271163399336347
271163416113563,1, 271163424502171
271163416113563,1, 271163420307867
271163416113563,1, 271163415064987
271163416113563,1, 271163415982491
271163416113563,1, 271163416048027
271163416113563,1, 271163416080795
271163416113563,1, 271163416097179
271163416113563,1, 271163416109467
271163416113563,1, 271163416113307
271163416113563,1, 271163416113547
271163416113563,1, 271163416113567
271163416113563,1, 271163416113561
335624901050757,1, 335624901050789
476362659557829,1, 476362659553733
443377041764823,1, 443926797578711
443377041764823,1, 443377041760727
460299472957917,0, 460299472957917
460299472957917,1, 464697519469021
460299472957917,1, 461398984585693
460299472957917,1, 460574350864861
460299472957917,1, 460333832696285
460299472957917,1, 460316652827101
460299472957917,1, 460299204522461
460299472957917,1, 460299489735133
460299472957917,1, 460299464569309
460299472957917,1, 460299477152221
460299472957917,1, 460299473220061
460299472957917,1, 460299472826845
460299472957917,1, 460299472953821
460299472957917,1, 460299472959965
460299472957917,1, 460299472957789
460299472957917,1, 460299472957853
460299472957917,1, 460299472957901
460299472957917,1, 460299472957909
460299472957917,1, 460299472957919
459474562413021,0, 459474562413021
459474562413021,1, 461673585668573
459474562413021,1, 459199684506077
459474562413021,1, 459475099283933
459474562413021,1, 459474830848477
459474562413021,1, 459474579190237
459474562413021,1, 459474570801629
459474562413021,1, 459474562675165
459474562413021,1, 459474562281949
459474562413021,1, 459474562408925
459474562413021,1, 459474562415069
459474562413021,1, 459474562412893
459474562413021,1, 459474562413005
459474562413021,1, 459474562413013
127264293876223,1, 126164782248447
127264293876223,1, 127264293876215
127264293876223,1, 127264293876221
457535627870410,0, 457535627870410
457535627870410,1, 459734651125962
457535627870410,1, 458635139498186
457535627870410,1, 458085383684298
457535627870410,1, 457569987608778
457535627870410,1, 457552807739594
457535627870410,1, 457544217805002
457535627870410,1, 457539922837706
457535627870410,1, 457535359434954
457535627870410,1, 457535644647626
457535627870410,1, 457535628132554
457535627870410,1, 457535627739338
457535627870410,1, 457535627878602
457535627870410,1, 457535627872458
457535627870410,1, 457535627870922
457535627870410,1, 457535627870666
457535627870410,1, 457535627870346
457535627870410,1, 457535627870426
457535627870410,1, 457535627870414
457535627870410,1, 457535627870408
459734651125962,0, 459734651125962
459734651125962,1, 457535627870410
459734651125962,1, 460834162753738
459734651125962,1, 460284406939850
459734651125962,1, 459769010864330
459734651125962,1, 459751830995146
459734651125962,1, 459743241060554
459734651125962,1, 459738946093258
459734651125962,1, 459734382690506
459734651125962,1, 459734667903178
459734651125962,1, 459734651388106
459734651125962,1, 459734650994890
459734651125962,1, 459734651134154
459734651125962,1, 459734651128010
459734651125962,1, 459734651126474
459734651125962,1, 459734651126218
459734651125962,1, 459734651125898
459734651125962,1, 459734651125978
459734651125962,1, 459734651125966
459734651125962,1, 459734651125960
458100172808670,1, 458100181197278
458100172808670,1, 458100172808662
458091582874078,1, 458091591262686
458091582874078,1, 458091582874070
457548512780766,0, 457548512780766
457548512780766,1, 461946559291870
457548512780766,1, 459747536036318
457548512780766,1, 458648024408542
457548512780766,1, 458098268594654
457548512780766,1, 457582872519134
457548512780766,1, 457565692649950
457548512780766,1, 457539922846174
457548512780766,1, 457544217813470
457548512780766,1, 457550660264414
457548512780766,1, 457548244345310
457548512780766,1, 457548546335198
457548512780766,1, 457548529557982
457548512780766,1, 457548513042910
457548512780766,1, 457548512772574
457548512780766,1, 457548512782814
457548512780766,1, 457548512781278
457548512780766,1, 457548512780510
457548512780766,1, 457548512780750
457548512780766,1, 457548512780762
457548512780766,1, 457548512780764
476362399375749,0, 476362399375749
476362399375749,1, 441178027286917
476362399375749,1, 476912155189637
476362399375749,1, 476224960422277
476362399375749,1, 476328039637381
476362399375749,1, 476345219506565
476362399375749,1, 476362936246661
476362399375749,1, 476362667811205
476362399375749,1, 476362382598533
476362399375749,1, 476362390987141
476362399375749,1, 476362398851461
476362399375749,1, 476362399637893
476362399375749,1, 476362399506821
476362399375749,1, 476362399367557
476362399375749,1, 476362399377797
476362399375749,1, 476362399375621
476362399375749,1, 476362399375813
476362399375749,1, 476362399375765
476362399375749,1, 476362399375751
478544829571549,1, 478544292700637
478544829571549,1, 478544829572061
476362398851469,0, 476362398851469
476362398851469,1, 475262887223693
476362398851469,1, 476912154665357
476362398851469,1, 476224959897997
476362398851469,1, 476328039113101
476362398851469,1, 476345218982285
476362398851469,1, 476362935722381
476362398851469,1, 476362667286925
476362398851469,1, 476362382074253
476362398851469,1, 476362399113613
476362398851469,1, 476362398982541
476362398851469,1, 476362398835085
476362398851469,1, 476362398843277
476362398851469,1, 476362398853517
476362398851469,1, 476362398851341
476362398851469,1, 476362398851533
476362398851469,1, 476362398851485
476362398851469,1, 476362398851461
476362398851469,1, 476362398851471
279362805445336,1, 279362268574424
261684183462616,1, 252888090440408
261968185012952,1, 261968187110104
279800959169245,1, 279800824951517
279800959169245,1, 279800954974941
478423975420375,1, 478423975289303
478423975420375,1, 478423975420359
478424520024469,1, 476225496768917
478424520024469,1, 478390160286101
478424520024469,1, 478424520024533
271450803167966,1, 271485162906334
478201232187871,1, 482599278698975
478201232187871,1, 478200695316959
478201232187871,1, 478201232187855
460024662155743,1, 460059021894111
460024662155743,1, 460024595046879
481653849022943,1, 481722568499679
476362935727055,1, 441178563638223
476362935727055,1, 476362935722959
279631240901592,1, 279631242998744
267985416057823,1, 267985416057815
267985416057823,1, 267985416057821
441178018898373,0, 441178018898373
441178018898373,1, 476362390987205
441178018898373,1, 443377042153925
441178018898373,1, 441727774712261
441178018898373,1, 441040579944901
441178018898373,1, 441143659160005
441178018898373,1, 441160839029189
441178018898373,1, 441178555769285
441178018898373,1, 441178287333829
441178018898373,1, 441178002121157
441178018898373,1, 441178027286981
441178018898373,1, 441178018374085
441178018898373,1, 441178019160517
441178018898373,1, 441178019029445
441178018898373,1, 441178018900421
441178018898373,1, 441178018898245
441178018898373,1, 441178018898309
441178018898373,1, 441178018898389
441178018898373,1, 441178018898375
441178018374085,0, 441178018374085
441178018374085,1, 476362390462917
441178018374085,1, 443377041629637
441178018374085,1, 441727774187973
441178018374085,1, 441040579420613
441178018374085,1, 441143658635717
441178018374085,1, 441160838504901
441178018374085,1, 441178555244997
441178018374085,1, 441178286809541
441178018374085,1, 441178001596869
441178018374085,1, 441178026762693
441178018374085,1, 441178018898373
441178018374085,1, 441178018636229
441178018374085,1, 441178018505157
441178018374085,1, 441178018376133
441178018374085,1, 441178018373957
441178018374085,1, 441178018374021
441178018374085,1, 441178018374101
441178018374085,1, 441178018374087
476362403045829,1, 476328043307461
476362403045829,1, 476362398851525
103956150722098,0, 103956150722098
103956150722098,1, 103406394908210
103956150722098,1, 104093589675570
103956150722098,1, 103938970852914
103956150722098,1, 103960445689394
103956150722098,1, 103956419157554
103956150722098,1, 103956184276530
103956150722098,1, 103956133944882
103956150722098,1, 103956150459954
103956150722098,1, 103956150591026
103956150722098,1, 103956150720050
103956150722098,1, 103956150722162
103956150722098,1, 103956150722082
103956150722098,1, 103956150722106
103956150722098,1, 103956150722096
103956150722098,1, 103956150722099
478423983808983,1, 478423983677911
478423983808983,1, 478423983808967
476362399375813,0, 476362399375813
476362399375813,1, 441178027286981
476362399375813,1, 478561422631365
476362399375813,1, 476912155189701
476362399375813,1, 476224960422341
476362399375813,1, 476328039637445
476362399375813,1, 476345219506629
476362399375813,1, 476362936246725
476362399375813,1, 476362667811269
476362399375813,1, 476362382598597
476362399375813,1, 476362390987205
476362399375813,1, 476362398851525
476362399375813,1, 476362399637957
476362399375813,1, 476362399506885
476362399375813,1, 476362399377861
476362399375813,1, 476362399375685
476362399375813,1, 476362399375749
476362399375813,1, 476362399375829
476362399375813,1, 476362399375815
337686478021061,1, 478423966376389
478561422107079,0, 478561422107079
478561422107079,1, 443377050018247
478561422107079,1, 476362398851527
478561422107079,1, 479111177920967
478561422107079,1, 478423983153607
478561422107079,1, 478527062368711
478561422107079,1, 478544242237895
478561422107079,1, 478561958977991
478561422107079,1, 478561690542535
478561422107079,1, 478561405329863
478561422107079,1, 478561413718471
478561422107079,1, 478561422631367
478561422107079,1, 478561422369223
478561422107079,1, 478561422238151
478561422107079,1, 478561422109127
478561422107079,1, 478561422106951
478561422107079,1, 478561422107095
478561422107079,1, 478561422107087
478561422107079,1, 478561422107077
443377586889159,0, 443377586889159
443377586889159,1, 478561958977991
443377586889159,1, 441178563633607
443377586889159,1, 443240147935687
443377586889159,1, 443343227150791
443377586889159,1, 443377050018247
443377586889159,1, 443377855324615
443377586889159,1, 443377570111943
443377586889159,1, 443377578500551
443377586889159,1, 443377588986311
443377586889159,1, 443377587413447
443377586889159,1, 443377587151303
443377586889159,1, 443377587020231
443377586889159,1, 443377586890183
443377586889159,1, 443377586889671
443377586889159,1, 443377586889031
443377586889159,1, 443377586889175
443377586889159,1, 443377586889167
443377586889159,1, 443377586889157
476362399375815,0, 476362399375815
476362399375815,1, 441178027286983
476362399375815,1, 478561422631367
476362399375815,1, 476912155189703
476362399375815,1, 476224960422343
476362399375815,1, 476328039637447
476362399375815,1, 476345219506631
476362399375815,1, 476362936246727
476362399375815,1, 476362667811271
476362399375815,1, 476362382598599
476362399375815,1, 476362390987207
476362399375815,1, 476362398851527
476362399375815,1, 476362399637959
476362399375815,1, 476362399506887
476362399375815,1, 476362399377863
476362399375815,1, 476362399375687
476362399375815,1, 476362399375751
476362399375815,1, 476362399375831
476362399375815,1, 476362399375813
478698852671943,1, 478423974764999
476362398851527,0, 476362398851527
476362398851527,1, 441178026762695
476362398851527,1, 478561422107079
476362398851527,1, 476912154665415
476362398851527,1, 476224959898055
476362398851527,1, 476328039113159
476362398851527,1, 476345218982343
476362398851527,1, 476362935722439
476362398851527,1, 476362667286983
476362398851527,1, 476362382074311
476362398851527,1, 476362390462919
476362398851527,1, 476362399375815
476362398851527,1, 476362399113671
476362398851527,1, 476362398982599
476362398851527,1, 476362398853575
476362398851527,1, 476362398851399
476362398851527,1, 476362398851463
476362398851527,1, 476362398851543
476362398851527,1, 476362398851535
476362398851527,1, 476362398851525
478561405329871,0, 478561405329871
478561405329871,1, 443377033241039
478561405329871,1, 476362382074319
478561405329871,1, 477461893702095
478561405329871,1, 478423966376399
478561405329871,1, 478527045591503
478561405329871,1, 478544225460687
478561405329871,1, 478561942200783
478561405329871,1, 478561673765327
478561405329871,1, 478561422107087
478561405329871,1, 478561405592015
478561405329871,1, 478561405460943
478561405329871,1, 478561405331919
478561405329871,1, 478561405329743
478561405329871,1, 478561405329887
478561405329871,1, 478561405329863
478561405329871,1, 478561405329869
478801923498447,1, 478527045591503
478801923498447,1, 478784743629263
478819657015759,1, 478785297277391
476362390462933,0, 476362390462933
476362390462933,1, 441178018374101
476362390462933,1, 478561413718485
476362390462933,1, 476912146276821
476362390462933,1, 476224951509461
476362390462933,1, 476328030724565
476362390462933,1, 476345210593749
476362390462933,1, 476362927333845
476362390462933,1, 476362658898389
476362390462933,1, 476362373685717
476362390462933,1, 476362398851541
476362390462933,1, 476362390987221
476362390462933,1, 476362390725077
476362390462933,1, 476362390594005
476362390462933,1, 476362390464981
476362390462933,1, 476362390462805
476362390462933,1, 476362390462869
476362390462933,1, 476362390462917
476362390462933,1, 476362390462935
478561413718485,0, 478561413718485
478561413718485,1, 443377041629653
478561413718485,1, 476362390462933
478561413718485,1, 479111169532373
478561413718485,1, 478423974765013
478561413718485,1, 478527053980117
478561413718485,1, 478544233849301
478561413718485,1, 478561950589397
478561413718485,1, 478561682153941
478561413718485,1, 478561396941269
478561413718485,1, 478561422107093
478561413718485,1, 478561413980629
478561413718485,1, 478561413849557
478561413718485,1, 478561413720533
478561413718485,1, 478561413718357
478561413718485,1, 478561413718469
478561413718485,1, 478561413718487
530393074852317,1, 460024330674653
99562432599138,1, 99545252729954
460297291841672,0, 460297291841672
460297291841672,1, 425112919752840
460297291841672,1, 458098268586120
460297291841672,1, 459747536027784
460297291841672,1, 460314471710856
460297291841672,1, 460288701907080
460297291841672,1, 460292996874376
460297291841672,1, 460297023406216
460297291841672,1, 460297308618888
460297291841672,1, 460297296035976
460297291841672,1, 460297292103816
460297291841672,1, 460297291874440
460297291841672,1, 460297291825288
460297291841672,1, 460297291843720
460297291841672,1, 460297291841928
460297291841672,1, 460297291841736
460297291841672,1, 460297291841688
460297291841672,1, 460297291841674
422905298174088,1, 422905306562696
422905298174088,1, 422905298436232
460567874781320,1, 460292996874376
441178563768789,1, 441178563764693
441178563768789,1, 441178563769301
270729987121886,1, 271004865028830
270729987121886,1, 270729852904158
270729987121886,1, 270729986073310
476362382209493,1, 476362382205397
479111169667543,1, 443926797578711
479111169667543,1, 479042450190807
479111169667543,1, 479111169663447
460299288408535,1, 460333648146903
460299288408535,1, 460299221299671
461433084277207,0, 461433084277207
461433084277207,1, 479025270321623
461433084277207,1, 460333572649431
461433084277207,1, 461398724538839
461433084277207,1, 461433621148119
461433084277207,1, 461433352712663
461433084277207,1, 461433067499991
