cluster,gene,perturb,mean,count,std,ci95_hi,ci95_lo,ci_sig,mean_sig
NE_11,REST,knockdown,-0.013412142857142855,7,0.09363554600226805,0.055954040350227,-0.08277832606451271,no,no
NE_11,RORA,activate,-0.003933999999999999,7,0.0617599325506972,0.04181839830483498,-0.04968639830483498,no,no
NE_11,RORA,knockdown,-0.37100085714285713,7,0.05320536019496712,-0.3315857747252377,-0.41041593956047656,yes,yes
NE_11,RORB,activate,-0.3970521428571429,7,0.039416850493279205,-0.3678517313733664,-0.4262525543409194,yes,yes
NE_11,RORB,knockdown,0.0005711428571428554,7,0.085826806085334,0.06415253058007532,-0.06301024486578961,no,no
NE_11,RUNX1,activate,0.03571357142857143,7,0.06154718038723665,0.08130836072509229,-0.009881217867949432,no,no
NE_11,RUNX1,knockdown,0.03577657142857143,7,0.05870587226691252,0.0792664902134362,-0.0077133473562933375,no,no
NE_11,SIX1,activate,0.04699428571428572,7,0.059202340991761145,0.09085199367745832,0.0031365777511131177,no,no
NE_11,SIX1,knockdown,0.019087285714285716,7,0.0661165441769665,0.06806710707728103,-0.029892535648709605,no,no
NE_11,SIX4,activate,-0.01145857142857143,7,0.049241436967446914,0.025019995567720152,-0.04793713842486301,no,no
NE_11,SIX4,knockdown,0.014709,7,0.04837753966804568,0.0505475829207871,-0.0211295829207871,no,no
NE_11,SMAD3,activate,-0.152344,7,0.038884864549076165,-0.12353768921883956,-0.18115031078116045,yes,no
NE_11,SMAD3,knockdown,-0.01567342857142857,7,0.051048446972319486,0.02214379016992257,-0.05349064731277971,no,no
NE_11,SOX9,activate,-0.05886585714285714,7,0.06402043565776107,-0.011438854701451819,-0.10629285958426246,yes,no
NE_11,SOX9,knockdown,-0.014942571428571428,7,0.06302713458201195,0.03174858327826927,-0.06163372613541213,no,no
NE_11,SP100,activate,-0.011657714285714287,7,0.05432460973234348,0.028586519792563304,-0.051901948363991875,no,no
NE_11,SP100,knockdown,-0.013740571428571423,7,0.06838180789473455,0.03691738078075763,-0.06439852363790048,no,no
NE_11,STAT1,activate,-0.005618142857142856,7,0.0763927878564213,0.05097442635841876,-0.062210712072704476,no,no
NE_11,STAT1,knockdown,0.058873999999999996,7,0.07120432542573052,0.11162290245760695,0.006125097542393036,no,no
NE_11,TBX15,activate,-0.10767471428571429,7,0.04599596107527373,-0.07360042947651152,-0.14174899909491706,yes,no
NE_11,TBX15,knockdown,0.09445114285714286,7,0.05497626300937696,0.13517812843880028,0.05372415727548542,no,no
NE_11,TCF12,activate,0.030418,7,0.059900104126231146,0.07479261812696683,-0.01395661812696683,no,no
NE_11,TCF12,knockdown,0.006965428571428573,7,0.053378275436913925,0.04650860839291149,-0.03257775125005434,no,no
NE_11,TCF4,activate,-0.07451457142857143,7,0.05763289615852259,-0.03181952446845048,-0.11720961838869237,yes,no
NE_11,TCF4,knockdown,-0.018795714285714287,7,0.05899671700672359,0.024909665297618473,-0.06250109386904705,no,no
NE_11,TCF7L2,activate,-0.3271387142857143,7,0.03617713430107608,-0.30033831814357737,-0.3539391104278512,yes,yes
NE_11,TCF7L2,knockdown,-0.001034857142857143,7,0.05829912330795542,0.042153737796405855,-0.04422345208212014,no,no
NE_11,TEAD1,activate,-0.01679442857142857,7,0.06078125350483525,0.028232954150170214,-0.06182181129302736,no,no
NE_11,TEAD1,knockdown,0.01989685714285714,7,0.04420906437006093,0.05264739034790487,-0.012853676062190587,no,no
NE_11,ZBTB18,activate,0.0042848571428571415,7,0.08199487905235012,0.06502751359379173,-0.056457799308077455,no,no
NE_11,ZBTB18,knockdown,-0.4130548571428571,7,0.024126067053628762,-0.39518201655222535,-0.4309276977334889,yes,yes
NE_11,ZBTB20,activate,-0.0022167142857142863,7,0.059327270285859504,0.04173354259368062,-0.04616697116510919,no,no
NE_11,ZBTB20,knockdown,-0.019022571428571427,7,0.044623926559851805,0.014035295987590384,-0.052080438844733234,no,no
NE_11,ZBTB7A,activate,0.013631571428571429,7,0.06831024671271786,0.06423651037238072,-0.03697336751523786,no,no
NE_11,ZBTB7A,knockdown,-0.040536142857142854,7,0.05404954570400683,-0.0004956790626728103,-0.0805766066516129,yes,no
NE_11,ZEB1,activate,-0.28091685714285713,7,0.05768631719460161,-0.23818223532538774,-0.32365147896032653,yes,no
NE_11,ZEB1,knockdown,0.011803857142857144,7,0.04316486590746604,0.04378083730150669,-0.020173123015792403,no,no
NE_2,ASCL1,activate,0.060477,1,,,,no,no
NE_2,ASCL1,knockdown,-0.055189,1,,,,no,no
NE_2,CREB1,activate,0.076049,1,,,,no,no
NE_2,CREB1,knockdown,0.063077,1,,,,no,no
NE_2,CUX1,activate,0.096412,1,,,,no,no
NE_2,CUX1,knockdown,0.047067,1,,,,no,no
NE_2,CUX2,activate,0.033394,1,,,,no,no
NE_2,CUX2,knockdown,-0.09314,1,,,,no,no
NE_2,EGR1,activate,0.072426,1,,,,no,no
NE_2,EGR1,knockdown,-0.356579,1,,,,no,yes
NE_2,EHF,activate,-0.048411,1,,,,no,no
NE_2,EHF,knockdown,0.030852,1,,,,no,no
NE_2,ESR1,activate,0.044408,1,,,,no,no
NE_2,ESR1,knockdown,0.102314,1,,,,no,no
NE_2,ETS1,activate,0.05814,1,,,,no,no
NE_2,ETS1,knockdown,0.082184,1,,,,no,no
NE_2,FOS,activate,0.205504,1,,,,no,no
NE_2,FOS,knockdown,-0.201911,1,,,,no,no
NE_2,FOXO3,activate,-0.255872,1,,,,no,no
NE_2,FOXO3,knockdown,0.012358,1,,,,no,no
NE_2,GRHL2,activate,0.083937,1,,,,no,no
NE_2,GRHL2,knockdown,0.080753,1,,,,no,no
NE_2,HSF2,activate,0.035176,1,,,,no,no
NE_2,HSF2,knockdown,-0.017792,1,,,,no,no
NE_2,JUN,activate,0.025447,1,,,,no,no
NE_2,JUN,knockdown,-0.146255,1,,,,no,no
NE_2,JUNB,activate,0.024483,1,,,,no,no
NE_2,JUNB,knockdown,-0.249036,1,,,,no,no
NE_2,JUND,activate,-0.004003,1,,,,no,no
NE_2,JUND,knockdown,0.123641,1,,,,no,no
NE_2,KMT2A,activate,0.05665,1,,,,no,no
NE_2,KMT2A,knockdown,0.022555,1,,,,no,no
NE_2,LMX1B,activate,0.045168,1,,,,no,no
NE_2,LMX1B,knockdown,0.025213,1,,,,no,no
NE_2,MEIS2,activate,0.063544,1,,,,no,no
NE_2,MEIS2,knockdown,-0.177983,1,,,,no,no
NE_2,NFATC2,activate,0.035468,1,,,,no,no
NE_2,NFATC2,knockdown,-0.092994,1,,,,no,no
NE_2,NFIA,activate,0.091387,1,,,,no,no
NE_2,NFIA,knockdown,0.022905,1,,,,no,no
NE_2,NFIB,activate,0.05142,1,,,,no,no
NE_2,NFIB,knockdown,0.092322,1,,,,no,no
NE_2,NFIX,activate,-0.042042,1,,,,no,no
NE_2,NFIX,knockdown,0.045343,1,,,,no,no
NE_2,NFKB1,activate,0.060623,1,,,,no,no
NE_2,NFKB1,knockdown,0.037893,1,,,,no,no
NE_2,NR3C2,activate,-0.002308,1,,,,no,no
NE_2,NR3C2,knockdown,-0.001578,1,,,,no,no
NE_2,PBX1,activate,0.104564,1,,,,no,no
NE_2,PBX1,knockdown,0.116717,1,,,,no,no
NE_2,PKNOX2,activate,0.021152,1,,,,no,no
NE_2,PKNOX2,knockdown,0.079584,1,,,,no,no
NE_2,PPARG,activate,0.032693,1,,,,no,no
NE_2,PPARG,knockdown,0.010109,1,,,,no,no
NE_2,PRDM16,activate,0.153821,1,,,,no,no
NE_2,PRDM16,knockdown,0.079993,1,,,,no,no
NE_2,PROX1,activate,0.066817,1,,,,no,no
NE_2,PROX1,knockdown,-0.078795,1,,,,no,no
NE_2,RARB,activate,0.086158,1,,,,no,no
NE_2,RARB,knockdown,0.025213,1,,,,no,no
NE_2,REST,activate,0.039938,1,,,,no,no
NE_2,REST,knockdown,0.099422,1,,,,no,no
NE_2,RORA,activate,0.03614,1,,,,no,no
NE_2,RORA,knockdown,-0.07602,1,,,,no,no
NE_2,RORB,activate,0.03167,1,,,,no,no
NE_2,RORB,knockdown,-0.168751,1,,,,no,no
NE_2,RUNX1,activate,-0.00374,1,,,,no,no
NE_2,RUNX1,knockdown,0.002162,1,,,,no,no
NE_2,SIX1,activate,0.069651,1,,,,no,no
NE_2,SIX1,knockdown,0.022671,1,,,,no,no
NE_2,SIX4,activate,0.02758,1,,,,no,no
NE_2,SIX4,knockdown,-0.025476,1,,,,no,no
NE_2,SMAD3,activate,0.141113,1,,,,no,no
NE_2,SMAD3,knockdown,0.076896,1,,,,no,no
NE_2,SOX9,activate,-0.03801,1,,,,no,no
NE_2,SOX9,knockdown,0.028807,1,,,,no,no
NE_2,SP100,activate,0.013235,1,,,,no,no
NE_2,SP100,knockdown,0.055101,1,,,,no,no
NE_2,STAT1,activate,0.149439,1,,,,no,no
NE_2,STAT1,knockdown,-0.026323,1,,,,no,no
NE_2,TBX15,activate,0.068979,1,,,,no,no
NE_2,TBX15,knockdown,-0.140791,1,,,,no,no
NE_2,TCF12,activate,0.065181,1,,,,no,no
NE_2,TCF12,knockdown,0.095799,1,,,,no,no
NE_2,TCF4,activate,0.054575,1,,,,no,no
NE_2,TCF4,knockdown,-0.102577,1,,,,no,no
NE_2,TCF7L2,activate,-0.368383,1,,,,no,yes
NE_2,TCF7L2,knockdown,0.061675,1,,,,no,no
NE_2,TEAD1,activate,0.065853,1,,,,no,no
NE_2,TEAD1,knockdown,-0.004821,1,,,,no,no
NE_2,ZBTB18,activate,0.056445,1,,,,no,no
NE_2,ZBTB18,knockdown,0.05142,1,,,,no,no
NE_2,ZBTB20,activate,0.021707,1,,,,no,no
NE_2,ZBTB20,knockdown,0.024571,1,,,,no,no
NE_2,ZBTB7A,activate,0.078182,1,,,,no,no
NE_2,ZBTB7A,knockdown,0.116484,1,,,,no,no
NE_2,ZEB1,activate,0.081541,1,,,,no,no
NE_2,ZEB1,knockdown,-0.246669,1,,,,no,no
NE_4,ASCL1,activate,-0.0217788,25,0.03812445428789768,-0.006834013919144111,-0.036723586080855894,yes,no
NE_4,ASCL1,knockdown,-0.17933231999999996,25,0.036278431646457186,-0.16511117479458876,-0.19355346520541117,yes,no
NE_4,CREB1,activate,0.016447800000000002,25,0.0316111071618822,0.028839354007457824,0.00405624599254218,no,no
NE_4,CREB1,knockdown,-0.0003622000000000021,25,0.04804230111058379,0.01847038203534884,-0.019194782035348846,no,no
NE_4,CUX1,activate,-0.009969599999999999,25,0.058905498650380674,0.013121355470949225,-0.03306055547094922,no,no
NE_4,CUX1,knockdown,-0.012859640000000006,25,0.02947512048869916,-0.001305392768429935,-0.024413887231570078,yes,no
NE_4,CUX2,activate,-0.0013466000000000005,25,0.036904957641216714,0.013120143395356951,-0.015813343395356953,no,no
NE_4,CUX2,knockdown,-0.0728512,25,0.0383332645503006,-0.05782456029628217,-0.08787783970371785,yes,no
NE_4,EGR1,activate,-0.08817443999999998,25,0.11071060096375897,-0.044775884422206466,-0.1315729955777935,yes,no
NE_4,EGR1,knockdown,-0.12314703999999999,25,0.19105271067310195,-0.04825437741614402,-0.19803970258385595,yes,no
NE_4,EHF,activate,-0.07522616000000001,25,0.04590232857989523,-0.05723244719668109,-0.09321987280331895,yes,no
NE_4,EHF,knockdown,-0.012858760000000002,25,0.03637041051376792,0.0013984409213970237,-0.02711596092139703,no,no
NE_4,ESR1,activate,-0.043826479999999994,25,0.04284798500524849,-0.027030069877942587,-0.060622890122057405,yes,no
NE_4,ESR1,knockdown,-0.008725519999999999,25,0.05368392998461768,0.012318580553970131,-0.02976962055397013,no,no
NE_4,ETS1,activate,0.02120152000000001,25,0.05101847014245592,0.04120076029584273,0.0012022797041572886,no,no
NE_4,ETS1,knockdown,0.023983240000000003,25,0.03990394915009457,0.039625588066837074,0.008340891933162932,no,no
NE_4,FOS,activate,0.0960682,25,0.09790979337890567,0.13444883900453103,0.057687560995468984,no,no
NE_4,FOS,knockdown,-0.10559368000000001,25,0.13739034143718643,-0.05173666615662293,-0.1594506938433771,yes,no
NE_4,FOXO3,activate,-0.10740396,25,0.11861494241433776,-0.060906902573579606,-0.1539010174264204,yes,no
NE_4,FOXO3,knockdown,-0.00702024,25,0.04487792811550016,0.010571907821276063,-0.024612387821276064,no,no
NE_4,GRHL2,activate,0.10755216000000001,25,0.06926021298677425,0.1347021634908155,0.0804021565091845,no,no
NE_4,GRHL2,knockdown,0.03493244000000001,25,0.04563616913615047,0.05282181830137099,0.017043061698629024,no,no
NE_4,HSF2,activate,0.0017016000000000006,25,0.05068668793430875,0.02157078167024903,-0.01816758167024903,no,no
NE_4,HSF2,knockdown,-0.031071520000000005,25,0.06431441966109415,-0.005860267492851099,-0.056282772507148915,yes,no
NE_4,JUN,activate,-0.03855496,25,0.06060760391477293,-0.014796779265409014,-0.06231314073459099,yes,no
NE_4,JUN,knockdown,-0.0046238799999999995,25,0.04574494255226473,0.013308137480487776,-0.022555897480487776,no,no
NE_4,JUNB,activate,-0.09103683999999998,25,0.09551922515942361,-0.053593303737505926,-0.12848037626249403,yes,no
NE_4,JUNB,knockdown,-0.1090576,25,0.13582633578765202,-0.05581367637124041,-0.1623015236287596,yes,no
NE_4,JUND,activate,-0.01432111999999999,25,0.087141961191361,0.01983852878701352,-0.0484807687870135,no,no
NE_4,JUND,knockdown,0.06629292,25,0.05743131247841488,0.08880599449153864,0.04377984550846137,no,no
NE_4,KMT2A,activate,0.0168542,25,0.03265998561313216,0.029656914360347807,0.0040514856396521946,no,no
NE_4,KMT2A,knockdown,0.013686239999999999,25,0.049203495506992864,0.032974010238741205,-0.005601530238741204,no,no
NE_4,LMX1B,activate,-0.007699519999999999,25,0.04103592507092617,0.00838656262780306,-0.023785602627803056,no,no
NE_4,LMX1B,knockdown,-0.01493272,25,0.035105907017813014,-0.0011712044490172994,-0.028694235550982702,yes,no
NE_4,MEIS2,activate,-0.006274560000000002,25,0.06364405656139464,0.0186739101720667,-0.031223030172066703,no,no
NE_4,MEIS2,knockdown,-0.3046329199999999,25,0.07486603719083842,-0.2752854334211913,-0.33398040657880856,yes,yes
NE_4,NFATC2,activate,-0.00631084,25,0.033568509176111275,0.006848015597035621,-0.01946969559703562,no,no
NE_4,NFATC2,knockdown,-0.10353552,25,0.04594212693171704,-0.08552620624276693,-0.12154483375723309,yes,no
NE_4,NFIA,activate,-0.21317128,25,0.06931315851356555,-0.1860005218626823,-0.2403420381373177,yes,no
NE_4,NFIA,knockdown,-0.003928679999999998,25,0.05057537453454992,0.01589686681754357,-0.023754226817543564,no,no
NE_4,NFIB,activate,-1.7839999999999938e-05,25,0.03953067967380947,0.015478186432133315,-0.015513866432133315,no,no
NE_4,NFIB,knockdown,-0.0011071199999999998,25,0.04082597871894807,0.01489666365782764,-0.01711090365782764,no,no
NE_4,NFIX,activate,-0.0451246,25,0.033944218573762064,-0.031818466319085276,-0.058430733680914726,yes,no
NE_4,NFIX,knockdown,-0.006653399999999999,25,0.03223573823155495,0.00598300938676954,-0.019289809386769538,no,no
NE_4,NFKB1,activate,0.00976868,25,0.049684623316910974,0.029245052340229102,-0.0097076923402291,no,no
NE_4,NFKB1,knockdown,0.0038225200000000024,25,0.04617840238423153,0.02192445373461876,-0.014279413734618756,no,no
NE_4,NR3C2,activate,-0.01933816,25,0.030469912852243822,-0.007393954161920421,-0.03128236583807958,yes,no
NE_4,NR3C2,knockdown,-0.013163279999999998,25,0.039678597646716295,0.0023907302775127894,-0.028717290277512783,no,no
NE_4,PBX1,activate,-0.015386400000000001,25,0.06466101711167763,0.009960718707777625,-0.040733518707777625,no,no
NE_4,PBX1,knockdown,0.008159679999999999,25,0.036433490799126014,0.022441608393257397,-0.006122248393257399,no,no
NE_4,PKNOX2,activate,0.01730516,25,0.04514229210847259,0.03500093850652126,-0.0003906185065212578,no,no
NE_4,PKNOX2,knockdown,0.049193879999999995,25,0.042072668500781674,0.0656863660523064,0.03270139394769358,no,no
NE_4,PPARG,activate,0.021320799999999994,25,0.06997532692492404,0.04875112815457022,-0.006109528154570235,no,no
NE_4,PPARG,knockdown,0.00611296,25,0.030578885346591693,0.018099883055863943,-0.005873963055863944,no,no
NE_4,PRDM16,activate,-0.06944396,25,0.04481739207837363,-0.051875542305277536,-0.08701237769472246,yes,no
NE_4,PRDM16,knockdown,-0.00344396,25,0.03952384565305692,0.012049387495998314,-0.018937307495998312,no,no
NE_4,PROX1,activate,0.005398280000000001,25,0.04238699445144308,0.022013981824965688,-0.011217421824965684,no,no
NE_4,PROX1,knockdown,-0.142546,25,0.046700265546175776,-0.12423949590589911,-0.1608525040941009,yes,no
NE_4,RARB,activate,0.01689044,25,0.06664698313507271,0.0430160573889485,-0.009235177388948503,no,no
NE_4,RARB,knockdown,-0.01730868,25,0.037136932204478064,-0.0027510025758445984,-0.0318663574241554,yes,no
NE_4,REST,activate,-0.06307048000000001,25,0.05389454558450233,-0.041943818130875096,-0.08419714186912493,yes,no
NE_4,REST,knockdown,-0.006149279999999999,25,0.042603219459253695,0.010551182028027448,-0.022849742028027448,no,no
NE_4,RORA,activate,0.0004056800000000002,25,0.05688078098877804,0.02270294614760099,-0.02189158614760099,no,no
NE_4,RORA,knockdown,-0.19325823999999997,25,0.09342987084451809,-0.15663373062894886,-0.22988274937105108,yes,no
NE_4,RORB,activate,-0.00316996,25,0.09468540819712755,0.033946720013274,-0.040286640013274,no,no
NE_4,RORB,knockdown,-0.27203295999999993,25,0.09706575012351162,-0.23398318595158338,-0.31008273404841646,yes,no
NE_4,RUNX1,activate,-0.010599800000000001,25,0.031619409588890174,0.0017950085588449467,-0.02299460855884495,no,no
NE_4,RUNX1,knockdown,-0.012183919999999997,25,0.027856095626929967,-0.001264330514243451,-0.023103509485756544,yes,no
NE_4,SIX1,activate,-0.014185560000000002,25,0.04154141939887626,0.0020986764043594928,-0.030469796404359498,no,no
NE_4,SIX1,knockdown,0.00135608,25,0.03777816953162236,0.016165122456395963,-0.013452962456395962,no,no
NE_4,SIX4,activate,0.002844840000000001,25,0.037538979799536375,0.01756012008141826,-0.011870440081418257,no,no
NE_4,SIX4,knockdown,-0.05602027999999999,25,0.05837775749484274,-0.033136199062021636,-0.07890436093797834,yes,no
NE_4,SMAD3,activate,0.0312244,25,0.059119955241441105,0.054399422454644915,0.008049377545355084,no,no
NE_4,SMAD3,knockdown,0.0049916000000000006,25,0.030836653460884284,0.01707956815666664,-0.0070963681566666385,no,no
NE_4,SOX9,activate,-0.04410828000000001,25,0.030621992751016926,-0.032104458841601374,-0.05611210115839864,yes,no
NE_4,SOX9,knockdown,-0.00824796,25,0.04990253051322481,0.011313831961184124,-0.027809751961184126,no,no
NE_4,SP100,activate,-0.00991476,25,0.04596381690732396,0.008103056227670992,-0.027932576227670994,no,no
NE_4,SP100,knockdown,0.00949836,25,0.04283309976124384,0.026288935106407587,-0.007292215106407585,no,no
NE_4,STAT1,activate,-0.007487839999999998,25,0.09398845452132228,0.02935563417235833,-0.044331314172358326,no,no
NE_4,STAT1,knockdown,0.0028268800000000017,25,0.04337898159470013,0.019831440785122452,-0.01417768078512245,no,no
NE_4,TBX15,activate,-0.017219159999999997,25,0.05128130717724214,0.0028831124134789214,-0.03732143241347892,no,no
NE_4,TBX15,knockdown,-0.14408088000000002,25,0.05789925439237825,-0.12138437227818774,-0.1667773877218123,yes,no
NE_4,TCF12,activate,0.04910680000000002,25,0.05908389650460324,0.0722676874298045,0.025945912570195552,no,no
NE_4,TCF12,knockdown,0.04957692,25,0.050005913494405835,0.06917923808980708,0.02997460191019291,no,no
NE_4,TCF4,activate,0.003301199999999999,25,0.06649123900810792,0.029365765691178304,-0.022763365691178303,no,no
NE_4,TCF4,knockdown,-0.25543512,25,0.06536083906879306,-0.22981367108503314,-0.2810565689149669,yes,no
NE_4,TCF7L2,activate,-0.32823472000000004,25,0.03606789985628957,-0.3140961032563345,-0.34237333674366555,yes,yes
NE_4,TCF7L2,knockdown,-0.00927212,25,0.038962188208911806,0.006001057777893429,-0.02454529777789343,no,no
NE_4,TEAD1,activate,0.009276840000000001,25,0.04829093299616399,0.028206885734496284,-0.009653205734496281,no,no
NE_4,TEAD1,knockdown,-0.043221760000000005,25,0.059666227286520025,-0.019832598903684155,-0.06661092109631586,yes,no
NE_4,ZBTB18,activate,-0.024881439999999998,25,0.04717291752255737,-0.006389656331157512,-0.043373223668842484,yes,no
NE_4,ZBTB18,knockdown,-0.055690959999999984,25,0.1365689475281869,-0.002155932568950719,-0.10922598743104925,yes,no
NE_4,ZBTB20,activate,-0.004220119999999999,25,0.03975499343093058,0.011363837424924786,-0.019804077424924786,no,no
NE_4,ZBTB20,knockdown,0.00032940000000000036,25,0.03427997713802233,0.013767151038104754,-0.013108351038104753,no,no
NE_4,ZBTB7A,activate,-0.014955719999999999,25,0.041855345648753955,0.0014515754943115501,-0.031363015494311544,no,no
NE_4,ZBTB7A,knockdown,0.021578200000000002,25,0.04995280610903323,0.04115969999474103,0.001996700005258978,no,no
NE_4,ZEB1,activate,-0.003274960000000001,25,0.07036516529059911,0.024308184793914847,-0.030858104793914848,no,no
NE_4,ZEB1,knockdown,-0.24962364,25,0.08428220916306517,-0.21658501400807845,-0.28266226599192157,yes,no
NE_4_NE_1,ASCL1,activate,-0.110457,1,,,,no,no
NE_4_NE_1,ASCL1,knockdown,-0.212449,1,,,,no,no
NE_4_NE_1,CREB1,activate,-0.034226,1,,,,no,no
NE_4_NE_1,CREB1,knockdown,0.066171,1,,,,no,no
NE_4_NE_1,CUX1,activate,-0.017862,1,,,,no,no
NE_4_NE_1,CUX1,knockdown,-0.047721,1,,,,no,no
NE_4_NE_1,CUX2,activate,-0.038667,1,,,,no,no
NE_4_NE_1,CUX2,knockdown,-0.065877,1,,,,no,no
NE_4_NE_1,EGR1,activate,-0.03614,1,,,,no,no
NE_4_NE_1,EGR1,knockdown,-0.31638,1,,,,no,yes
NE_4_NE_1,EHF,activate,-0.124491,1,,,,no,no
NE_4_NE_1,EHF,knockdown,-0.016218,1,,,,no,no
NE_4_NE_1,ESR1,activate,-0.125742,1,,,,no,no
NE_4_NE_1,ESR1,knockdown,-0.080524,1,,,,no,no
NE_4_NE_1,ETS1,activate,-0.006551,1,,,,no,no
NE_4_NE_1,ETS1,knockdown,-0.058933,1,,,,no,no
NE_4_NE_1,FOS,activate,0.088424,1,,,,no,no
NE_4_NE_1,FOS,knockdown,-0.226925,1,,,,no,no
NE_4_NE_1,FOXO3,activate,-0.214436,1,,,,no,no
NE_4_NE_1,FOXO3,knockdown,-0.103072,1,,,,no,no
NE_4_NE_1,GRHL2,activate,0.008072,1,,,,no,no
NE_4_NE_1,GRHL2,knockdown,-0.01374,1,,,,no,no
NE_4_NE_1,HSF2,activate,0.019162,1,,,,no,no
NE_4_NE_1,HSF2,knockdown,0.113499,1,,,,no,no
NE_4_NE_1,JUN,activate,-0.047524,1,,,,no,no
NE_4_NE_1,JUN,knockdown,-0.022769,1,,,,no,no
NE_4_NE_1,JUNB,activate,-0.033932,1,,,,no,no
NE_4_NE_1,JUNB,knockdown,-0.26228,1,,,,no,no
NE_4_NE_1,JUND,activate,-0.006821,1,,,,no,no
NE_4_NE_1,JUND,knockdown,0.036459,1,,,,no,no
NE_4_NE_1,KMT2A,activate,-0.057314,1,,,,no,no
NE_4_NE_1,KMT2A,knockdown,-0.005987,1,,,,no,no
NE_4_NE_1,LMX1B,activate,-0.02797,1,,,,no,no
NE_4_NE_1,LMX1B,knockdown,-0.035036,1,,,,no,no
NE_4_NE_1,MEIS2,activate,-0.015997,1,,,,no,no
NE_4_NE_1,MEIS2,knockdown,-0.339737,1,,,,no,yes
NE_4_NE_1,NFATC2,activate,-0.050935,1,,,,no,no
NE_4_NE_1,NFATC2,knockdown,-0.18524,1,,,,no,no
NE_4_NE_1,NFIA,activate,-0.235316,1,,,,no,no
NE_4_NE_1,NFIA,knockdown,-0.015899,1,,,,no,no
NE_4_NE_1,NFIB,activate,-0.051156,1,,,,no,no
NE_4_NE_1,NFIB,knockdown,-0.078439,1,,,,no,no
NE_4_NE_1,NFIX,activate,-0.109991,1,,,,no,no
NE_4_NE_1,NFIX,knockdown,-0.070219,1,,,,no,no
NE_4_NE_1,NFKB1,activate,-0.047966,1,,,,no,no
NE_4_NE_1,NFKB1,knockdown,-0.02954,1,,,,no,no
NE_4_NE_1,NR3C2,activate,-0.086412,1,,,,no,no
NE_4_NE_1,NR3C2,knockdown,-0.03062,1,,,,no,no
NE_4_NE_1,PBX1,activate,-0.044139,1,,,,no,no
NE_4_NE_1,PBX1,knockdown,-0.035061,1,,,,no,no
NE_4_NE_1,PKNOX2,activate,-0.060454,1,,,,no,no
NE_4_NE_1,PKNOX2,knockdown,-0.05091,1,,,,no,no
NE_4_NE_1,PPARG,activate,-0.054492,1,,,,no,no
NE_4_NE_1,PPARG,knockdown,-0.097331,1,,,,no,no
NE_4_NE_1,PRDM16,activate,-0.163845,1,,,,no,no
NE_4_NE_1,PRDM16,knockdown,-0.09051,1,,,,no,no
NE_4_NE_1,PROX1,activate,-0.016757,1,,,,no,no
NE_4_NE_1,PROX1,knockdown,-0.093577,1,,,,no,no
NE_4_NE_1,RARB,activate,-0.02559,1,,,,no,no
NE_4_NE_1,RARB,knockdown,-0.117547,1,,,,no,no
NE_4_NE_1,REST,activate,-0.080917,1,,,,no,no
NE_4_NE_1,REST,knockdown,-0.073752,1,,,,no,no
NE_4_NE_1,RORA,activate,0.030105,1,,,,no,no
NE_4_NE_1,RORA,knockdown,-0.178983,1,,,,no,no
NE_4_NE_1,RORB,activate,-0.056651,1,,,,no,no
NE_4_NE_1,RORB,knockdown,-0.370038,1,,,,no,yes
NE_4_NE_1,RUNX1,activate,-0.079518,1,,,,no,no
NE_4_NE_1,RUNX1,knockdown,-0.079322,1,,,,no,no
NE_4_NE_1,SIX1,activate,-0.026081,1,,,,no,no
NE_4_NE_1,SIX1,knockdown,-0.027357,1,,,,no,no
NE_4_NE_1,SIX4,activate,-0.006379,1,,,,no,no
NE_4_NE_1,SIX4,knockdown,-0.068036,1,,,,no,no
NE_4_NE_1,SMAD3,activate,-0.014991,1,,,,no,no
NE_4_NE_1,SMAD3,knockdown,-0.058614,1,,,,no,no
NE_4_NE_1,SOX9,activate,-0.136979,1,,,,no,no
NE_4_NE_1,SOX9,knockdown,-0.045733,1,,,,no,no
NE_4_NE_1,SP100,activate,-0.066392,1,,,,no,no
NE_4_NE_1,SP100,knockdown,-0.017052,1,,,,no,no
NE_4_NE_1,STAT1,activate,0.024584,1,,,,no,no
NE_4_NE_1,STAT1,knockdown,-0.004858,1,,,,no,no
NE_4_NE_1,TBX15,activate,-0.074856,1,,,,no,no
NE_4_NE_1,TBX15,knockdown,-0.247681,1,,,,no,no
NE_4_NE_1,TCF12,activate,-0.059767,1,,,,no,no
NE_4_NE_1,TCF12,knockdown,-0.006992,1,,,,no,no
NE_4_NE_1,TCF4,activate,-0.105304,1,,,,no,no
NE_4_NE_1,TCF4,knockdown,-0.256833,1,,,,no,no
NE_4_NE_1,TCF7L2,activate,-0.29155,1,,,,no,no
NE_4_NE_1,TCF7L2,knockdown,-0.021664,1,,,,no,no
NE_4_NE_1,TEAD1,activate,0.044826,1,,,,no,no
NE_4_NE_1,TEAD1,knockdown,-0.027283,1,,,,no,no
NE_4_NE_1,ZBTB18,activate,-0.038937,1,,,,no,no
NE_4_NE_1,ZBTB18,knockdown,-0.002061,1,,,,no,no
NE_4_NE_1,ZBTB20,activate,-0.003901,1,,,,no,no
NE_4_NE_1,ZBTB20,knockdown,-0.079199,1,,,,no,no
NE_4_NE_1,ZBTB7A,activate,-0.007017,1,,,,no,no
NE_4_NE_1,ZBTB7A,knockdown,-0.020438,1,,,,no,no
NE_4_NE_1,ZEB1,activate,-0.066392,1,,,,no,no
